Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
Feldman-GaussianNB-DIavgall,8,numerical,1.0,1.0,1.0,lambda,0.85
Feldman-GaussianNB-DIavgall,8,numerical,1.0,1.0,1.0,lambda,0.9
Feldman-GaussianNB-DIavgall,8,numerical,1.0,1.0,1.0,lambda,0.95
Feldman-GaussianNB-DIavgall,8,numerical,1.0833333333333333,1.0833333333333333,1.0384615384615383,lambda,1.0
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.46428571428571425,1.0129870129870129,0.46428571428571425,1.0129870129870129,0.6703296703296703,1.0054945054945055
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.39097744360902253,0.39097744360902253,0.554945054945055,lambda,0.0
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.4887218045112782,0.4887218045112782,0.6263736263736264,lambda,0.05
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.5158730158730159,0.5158730158730159,0.6648351648351649,lambda,0.1
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.5158730158730159,0.5158730158730159,0.6648351648351649,lambda,0.15
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.5158730158730159,0.5158730158730159,0.6648351648351649,lambda,0.2
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.5803571428571428,0.5803571428571428,0.7417582417582418,lambda,0.25
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.6190476190476191,0.6190476190476191,0.7802197802197803,lambda,0.3
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.6190476190476191,0.6190476190476191,0.7802197802197803,lambda,0.35
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.6190476190476191,0.6190476190476191,0.7802197802197803,lambda,0.4
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.663265306122449,0.663265306122449,0.8186813186813187,lambda,0.45
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.7959183673469388,0.7959183673469388,0.8901098901098901,lambda,0.5
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.7959183673469388,0.7959183673469388,0.8901098901098901,lambda,0.55
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.7959183673469388,0.7959183673469388,0.8901098901098901,lambda,0.6
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.8571428571428571,0.8571428571428571,0.9285714285714286,lambda,0.65
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.8571428571428571,0.8571428571428571,0.9285714285714286,lambda,0.7
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.8571428571428571,0.8571428571428571,0.9285714285714286,lambda,0.75
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.8571428571428571,0.8571428571428571,0.9285714285714286,lambda,0.8
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.8571428571428571,0.8571428571428571,0.9285714285714286,lambda,0.85
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.8571428571428571,0.8571428571428571,0.9285714285714286,lambda,0.9
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,0.9285714285714285,0.9285714285714285,0.9670329670329669,lambda,0.95
Feldman-GaussianNB-DIavgall,8,numerical-binsensitive,1.0129870129870129,1.0129870129870129,1.0054945054945055,lambda,1.0
Feldman-GaussianNB-DIavgall,9,numerical,0.1326530612244898,0.9285714285714285,0.11607142857142858,0.9479166666666666,0.532967032967033,0.989010989010989
Feldman-GaussianNB-DIavgall,9,numerical,0.10924369747899158,0.09558823529411764,0.41758241758241754,lambda,0.0
Feldman-GaussianNB-DIavgall,9,numerical,0.11607142857142856,0.1015625,0.456043956043956,lambda,0.05
Feldman-GaussianNB-DIavgall,9,numerical,0.1326530612244898,0.11607142857142858,0.532967032967033,lambda,0.1
Feldman-GaussianNB-DIavgall,9,numerical,0.1326530612244898,0.11607142857142858,0.532967032967033,lambda,0.15
Feldman-GaussianNB-DIavgall,9,numerical,0.1326530612244898,0.11607142857142858,0.532967032967033,lambda,0.2
Feldman-GaussianNB-DIavgall,9,numerical,0.14285714285714285,0.125,0.5714285714285714,lambda,0.25
Feldman-GaussianNB-DIavgall,9,numerical,0.14285714285714285,0.125,0.5714285714285714,lambda,0.3
Feldman-GaussianNB-DIavgall,9,numerical,0.15476190476190474,0.13541666666666666,0.6098901098901098,lambda,0.35
Feldman-GaussianNB-DIavgall,9,numerical,0.15476190476190474,0.13541666666666666,0.6098901098901098,lambda,0.4
Feldman-GaussianNB-DIavgall,9,numerical,0.16883116883116883,0.14772727272727273,0.6483516483516484,lambda,0.45
Feldman-GaussianNB-DIavgall,9,numerical,0.1857142857142857,0.16249999999999998,0.6868131868131868,lambda,0.5
Feldman-GaussianNB-DIavgall,9,numerical,0.20634920634920634,0.18055555555555555,0.7252747252747253,lambda,0.55
Feldman-GaussianNB-DIavgall,9,numerical,0.20634920634920634,0.18055555555555555,0.7252747252747253,lambda,0.6
Feldman-GaussianNB-DIavgall,9,numerical,0.23214285714285712,0.203125,0.7637362637362637,lambda,0.65
Feldman-GaussianNB-DIavgall,9,numerical,0.46428571428571425,0.4739583333333333,0.8351648351648351,lambda,0.7
Feldman-GaussianNB-DIavgall,9,numerical,0.5306122448979592,0.5416666666666667,0.8736263736263736,lambda,0.75
Feldman-GaussianNB-DIavgall,9,numerical,0.619047619047619,0.6319444444444444,0.9120879120879121,lambda,0.8
Feldman-GaussianNB-DIavgall,9,numerical,0.619047619047619,0.6319444444444444,0.9120879120879121,lambda,0.85
Feldman-GaussianNB-DIavgall,9,numerical,0.7428571428571428,0.7583333333333333,0.9505494505494505,lambda,0.9
Feldman-GaussianNB-DIavgall,9,numerical,0.9285714285714285,0.9479166666666666,0.989010989010989,lambda,0.95
Feldman-GaussianNB-DIavgall,9,numerical,0.9285714285714285,0.9479166666666666,0.989010989010989,lambda,1.0
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.1326530612244898,0.9285714285714285,0.1326530612244898,0.9285714285714285,0.532967032967033,0.989010989010989
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.10924369747899158,0.10924369747899158,0.41758241758241754,lambda,0.0
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.11607142857142856,0.11607142857142856,0.456043956043956,lambda,0.05
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.1326530612244898,0.1326530612244898,0.532967032967033,lambda,0.1
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.1326530612244898,0.1326530612244898,0.532967032967033,lambda,0.15
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.1326530612244898,0.1326530612244898,0.532967032967033,lambda,0.2
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.14285714285714285,0.14285714285714285,0.5714285714285714,lambda,0.25
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.14285714285714285,0.14285714285714285,0.5714285714285714,lambda,0.3
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.15476190476190474,0.15476190476190474,0.6098901098901098,lambda,0.35
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.16883116883116883,0.16883116883116883,0.6483516483516484,lambda,0.4
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.16883116883116883,0.16883116883116883,0.6483516483516484,lambda,0.45
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.1857142857142857,0.1857142857142857,0.6868131868131868,lambda,0.5
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.20634920634920634,0.20634920634920634,0.7252747252747253,lambda,0.55
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.4126984126984127,0.4126984126984127,0.7967032967032968,lambda,0.6
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.4126984126984127,0.4126984126984127,0.7967032967032968,lambda,0.65
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.5306122448979592,0.5306122448979592,0.8736263736263736,lambda,0.7
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.619047619047619,0.619047619047619,0.9120879120879121,lambda,0.75
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.619047619047619,0.619047619047619,0.9120879120879121,lambda,0.8
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.7428571428571428,0.7428571428571428,0.9505494505494505,lambda,0.85
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.9285714285714285,0.9285714285714285,0.989010989010989,lambda,0.9
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.9285714285714285,0.9285714285714285,0.989010989010989,lambda,0.95
Feldman-GaussianNB-DIavgall,9,numerical-binsensitive,0.9285714285714285,0.9285714285714285,0.989010989010989,lambda,1.0
Feldman-GaussianNB-accuracy,0,numerical,0.5,0.8,0.4166666666666667,0.7916666666666667,0.75,0.9
Feldman-GaussianNB-accuracy,0,numerical,0.5,0.45138888888888895,0.7,lambda,0.0
Feldman-GaussianNB-accuracy,0,numerical,0.5,0.45138888888888895,0.7,lambda,0.05
Feldman-GaussianNB-accuracy,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.1
Feldman-GaussianNB-accuracy,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.15
Feldman-GaussianNB-accuracy,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.2
Feldman-GaussianNB-accuracy,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.25
Feldman-GaussianNB-accuracy,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.3
Feldman-GaussianNB-accuracy,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.35
Feldman-GaussianNB-accuracy,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.4
Feldman-GaussianNB-accuracy,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.45
Feldman-GaussianNB-accuracy,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.5
Feldman-GaussianNB-accuracy,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.55
Feldman-GaussianNB-accuracy,0,numerical,0.6666666666666667,0.6597222222222223,0.8,lambda,0.6
Feldman-GaussianNB-accuracy,0,numerical,0.6666666666666667,0.6597222222222223,0.8,lambda,0.65
Feldman-GaussianNB-accuracy,0,numerical,0.6666666666666667,0.6597222222222223,0.8,lambda,0.7
Feldman-GaussianNB-accuracy,0,numerical,0.7272727272727273,0.7196969696969697,0.85,lambda,0.75
Feldman-GaussianNB-accuracy,0,numerical,0.7272727272727273,0.7196969696969697,0.85,lambda,0.8
Feldman-GaussianNB-accuracy,0,numerical,0.8,0.7916666666666667,0.9,lambda,0.85
Feldman-GaussianNB-accuracy,0,numerical,0.7272727272727273,0.7196969696969697,0.85,lambda,0.9
Feldman-GaussianNB-accuracy,0,numerical,0.7272727272727273,0.7196969696969697,0.85,lambda,0.95
Feldman-GaussianNB-accuracy,0,numerical,0.7272727272727273,0.7196969696969697,0.85,lambda,1.0
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.5,0.75,0.5,0.75,0.75,0.8500000000000001
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.0
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.05
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.1
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.15
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.2
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.25
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.3
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.6666666666666667,0.6666666666666667,0.8,lambda,0.35
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.6666666666666667,0.6666666666666667,0.8,lambda,0.4
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.6666666666666667,0.6666666666666667,0.8,lambda,0.45
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.5
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.55
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.6
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.65
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.7
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.75
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.8
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.85
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.9
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.95
Feldman-GaussianNB-accuracy,0,numerical-binsensitive,0.8181818181818181,0.8181818181818181,0.8999999999999999,lambda,1.0
Feldman-GaussianNB-accuracy,1,numerical,0.4700854700854701,1.0,0.4700854700854701,1.0,0.6868686868686869,1.0
Feldman-GaussianNB-accuracy,1,numerical,0.3492063492063492,0.3492063492063492,0.5858585858585859,lambda,0.0
Feldman-GaussianNB-accuracy,1,numerical,0.376068376068376,0.376068376068376,0.6313131313131313,lambda,0.05
Feldman-GaussianNB-accuracy,1,numerical,0.376068376068376,0.376068376068376,0.6313131313131313,lambda,0.1
Feldman-GaussianNB-accuracy,1,numerical,0.5092592592592593,0.5092592592592593,0.7323232323232324,lambda,0.15
Feldman-GaussianNB-accuracy,1,numerical,0.4700854700854701,0.4700854700854701,0.6868686868686869,lambda,0.2
Feldman-GaussianNB-accuracy,1,numerical,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.25
Feldman-GaussianNB-accuracy,1,numerical,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.3
Feldman-GaussianNB-accuracy,1,numerical,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.35
Feldman-GaussianNB-accuracy,1,numerical,0.6666666666666666,0.6666666666666666,0.8333333333333333,lambda,0.4
Feldman-GaussianNB-accuracy,1,numerical,0.712962962962963,0.712962962962963,0.8434343434343434,lambda,0.45
Feldman-GaussianNB-accuracy,1,numerical,0.7777777777777778,0.7777777777777777,0.8888888888888888,lambda,0.5
Feldman-GaussianNB-accuracy,1,numerical,0.8888888888888888,0.8888888888888888,0.9444444444444444,lambda,0.55
Feldman-GaussianNB-accuracy,1,numerical,0.8888888888888888,0.8888888888888888,0.9444444444444444,lambda,0.6
Feldman-GaussianNB-accuracy,1,numerical,0.8888888888888888,0.8888888888888888,0.9444444444444444,lambda,0.65
Feldman-GaussianNB-accuracy,1,numerical,0.8888888888888888,0.8888888888888888,0.9444444444444444,lambda,0.7
Feldman-GaussianNB-accuracy,1,numerical,1.0,1.0,1.0,lambda,0.75
Feldman-GaussianNB-accuracy,1,numerical,1.0,1.0,1.0,lambda,0.8
Feldman-GaussianNB-accuracy,1,numerical,1.0,1.0,1.0,lambda,0.85
Feldman-GaussianNB-accuracy,1,numerical,1.0,1.0,1.0,lambda,0.9
Feldman-GaussianNB-accuracy,1,numerical,1.0,1.0,1.0,lambda,0.95
Feldman-GaussianNB-accuracy,1,numerical,1.0,1.0,1.0,lambda,1.0
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.4700854700854701,1.0,0.4700854700854701,1.0,0.6868686868686869,1.0
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.3492063492063492,0.3492063492063492,0.5858585858585859,lambda,0.0
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.376068376068376,0.376068376068376,0.6313131313131313,lambda,0.05
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.5092592592592593,0.5092592592592593,0.7323232323232324,lambda,0.1
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.5092592592592593,0.5092592592592593,0.7323232323232324,lambda,0.15
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.2
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.25
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.3
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.35
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.4
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.712962962962963,0.712962962962963,0.8434343434343434,lambda,0.45
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.8148148148148149,0.8148148148148149,0.898989898989899,lambda,0.5
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9545454545454546,lambda,0.55
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9545454545454546,lambda,0.6
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9545454545454546,lambda,0.65
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9545454545454546,lambda,0.7
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9545454545454546,lambda,0.75
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,lambda,0.8
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,lambda,0.85
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,lambda,0.9
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,lambda,0.95
Feldman-GaussianNB-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,lambda,1.0
Feldman-GaussianNB-accuracy,2,numerical,0.46428571428571425,0.6964285714285714,0.4875,0.73125,0.7527472527472527,0.8131868131868132
Feldman-GaussianNB-accuracy,2,numerical,0.46428571428571425,0.56875,0.6703296703296703,lambda,0.0
Feldman-GaussianNB-accuracy,2,numerical,0.46428571428571425,0.56875,0.6703296703296703,lambda,0.05
Feldman-GaussianNB-accuracy,2,numerical,0.46428571428571425,0.56875,0.6703296703296703,lambda,0.1
Feldman-GaussianNB-accuracy,2,numerical,0.46428571428571425,0.56875,0.6703296703296703,lambda,0.15
Feldman-GaussianNB-accuracy,2,numerical,0.46428571428571425,0.56875,0.6703296703296703,lambda,0.2
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.25
Feldman-GaussianNB-accuracy,2,numerical,0.7428571428571429,0.78,0.8516483516483517,lambda,0.3
Feldman-GaussianNB-accuracy,2,numerical,0.7428571428571429,0.78,0.8516483516483517,lambda,0.35
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.4
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.45
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.5
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.55
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.6
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.65
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.7
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.75
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.8
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.85
Feldman-GaussianNB-accuracy,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.9
Feldman-GaussianNB-accuracy,2,numerical,0.8125,0.8125,0.8846153846153846,lambda,0.95
Feldman-GaussianNB-accuracy,2,numerical,0.8125,0.8125,0.8846153846153846,lambda,1.0
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.46428571428571425,0.7647058823529411,0.46428571428571425,0.7647058823529411,0.7527472527472527,0.8461538461538461
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.6703296703296703,lambda,0.0
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.6703296703296703,lambda,0.05
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.6703296703296703,lambda,0.1
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.6703296703296703,lambda,0.15
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.43697478991596633,0.43697478991596633,0.6318681318681318,lambda,0.2
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.546218487394958,0.546218487394958,0.7032967032967032,lambda,0.25
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.6554621848739496,0.6554621848739496,0.7747252747252746,lambda,0.3
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.6554621848739496,0.6554621848739496,0.7747252747252746,lambda,0.35
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.6554621848739496,0.6554621848739496,0.7747252747252746,lambda,0.4
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.6554621848739496,0.6554621848739496,0.7747252747252746,lambda,0.45
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.6190476190476191,0.6190476190476191,0.7362637362637363,lambda,0.5
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.6190476190476191,0.6190476190476191,0.7362637362637363,lambda,0.55
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.6190476190476191,0.6190476190476191,0.7362637362637363,lambda,0.6
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.7222222222222222,0.7222222222222222,0.8076923076923077,lambda,0.65
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.7222222222222222,0.7222222222222222,0.8076923076923077,lambda,0.7
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.8125,0.8125,0.8846153846153846,lambda,0.75
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.7647058823529411,0.7647058823529411,0.8461538461538461,lambda,0.8
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.7647058823529411,0.7647058823529411,0.8461538461538461,lambda,0.85
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.8125,0.8125,0.8846153846153846,lambda,0.9
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.8125,0.8125,0.8846153846153846,lambda,0.95
Feldman-GaussianNB-accuracy,2,numerical-binsensitive,0.8125,0.8125,0.8846153846153846,lambda,1.0
Feldman-GaussianNB-accuracy,3,numerical,0.4700854700854701,0.9777777777777777,0.48653846153846153,0.9900000000000001,0.6868686868686869,0.9898989898989898
Feldman-GaussianNB-accuracy,3,numerical,0.24444444444444444,0.23833333333333337,0.48484848484848486,lambda,0.0
Feldman-GaussianNB-accuracy,3,numerical,0.24444444444444444,0.23833333333333337,0.48484848484848486,lambda,0.05
Feldman-GaussianNB-accuracy,3,numerical,0.40740740740740744,0.42166666666666675,0.595959595959596,lambda,0.1
Feldman-GaussianNB-accuracy,3,numerical,0.40740740740740744,0.42166666666666675,0.595959595959596,lambda,0.15
Feldman-GaussianNB-accuracy,3,numerical,0.3819444444444445,0.3953125,0.5505050505050505,lambda,0.2
Feldman-GaussianNB-accuracy,3,numerical,0.5238095238095238,0.55,0.696969696969697,lambda,0.25
Feldman-GaussianNB-accuracy,3,numerical,0.5641025641025641,0.5923076923076923,0.7424242424242424,lambda,0.3
Feldman-GaussianNB-accuracy,3,numerical,0.6666666666666666,0.7,0.8333333333333333,lambda,0.35
Feldman-GaussianNB-accuracy,3,numerical,0.6666666666666666,0.7,0.8333333333333333,lambda,0.4
Feldman-GaussianNB-accuracy,3,numerical,0.6666666666666666,0.7,0.8333333333333333,lambda,0.45
Feldman-GaussianNB-accuracy,3,numerical,0.6666666666666666,0.7,0.8333333333333333,lambda,0.5
Feldman-GaussianNB-accuracy,3,numerical,0.7777777777777778,0.8,0.8888888888888888,lambda,0.55
Feldman-GaussianNB-accuracy,3,numerical,0.8555555555555556,0.8800000000000001,0.9343434343434344,lambda,0.6
Feldman-GaussianNB-accuracy,3,numerical,0.8555555555555556,0.8800000000000001,0.9343434343434344,lambda,0.65
Feldman-GaussianNB-accuracy,3,numerical,0.8555555555555556,0.8800000000000001,0.9343434343434344,lambda,0.7
Feldman-GaussianNB-accuracy,3,numerical,0.8555555555555556,0.8800000000000001,0.9343434343434344,lambda,0.75
Feldman-GaussianNB-accuracy,3,numerical,0.8555555555555556,0.8800000000000001,0.9343434343434344,lambda,0.8
Feldman-GaussianNB-accuracy,3,numerical,0.9777777777777777,0.9900000000000001,0.9898989898989898,lambda,0.85
Feldman-GaussianNB-accuracy,3,numerical,1.1,1.1,1.0454545454545454,lambda,0.9
Feldman-GaussianNB-accuracy,3,numerical,1.1,1.1,1.0454545454545454,lambda,0.95
Feldman-GaussianNB-accuracy,3,numerical,1.1,1.1,1.0454545454545454,lambda,1.0
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.4700854700854701,0.7333333333333333,0.4700854700854701,0.7333333333333333,0.6868686868686869,0.8787878787878788
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.24444444444444444,0.24444444444444444,0.48484848484848486,lambda,0.0
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.24444444444444444,0.24444444444444444,0.48484848484848486,lambda,0.05
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.40740740740740744,0.40740740740740744,0.595959595959596,lambda,0.1
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.4700854700854701,0.4700854700854701,0.6868686868686869,lambda,0.15
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.2
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.6666666666666666,0.6666666666666666,0.8333333333333333,lambda,0.25
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.6666666666666666,0.6666666666666666,0.8333333333333333,lambda,0.3
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.35
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.4
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.45
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.5
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.55
